descripcion,img_desc,url,precio,lotehead,apartado,img_url,lote
"50 Céntimos. Ódena (Barcelona), Ay. Tampón y numeración en rev. Cartón. Algo sucio, si no MBC","['50 Céntimos. Ódena (Barcelona), Ay. Tampón y numeración en rev...', '50 Céntimos. Ódena (Barcelona), Ay. Tampón y numeración en rev...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18476/26a-subasta-online-24-05-16,15 €,['Lot No 284: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26984_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26984_b.jpg']",Lot 284
"1 Peseta. Olot (Gerona), C.M. 23 Junio 1937. Serie B. Pico faltado y sucio, si no BC","['1 Peseta. Olot (Gerona), C.M. 23 Junio 1937...', '1 Peseta. Olot (Gerona), C.M. 23 Junio 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18477/26a-subasta-online-24-05-16,5 €,['Lot No 285: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26985_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26985_b.jpg']",Lot 285
"25 Céntimos. Olván (Barcelona), Ay. BC. BC-","['25 Céntimos. Olván (Barcelona), Ay. BC...', '25 Céntimos. Olván (Barcelona), Ay. BC...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18478/26a-subasta-online-24-05-16,9 €,['Lot No 286: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26974_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26974_b.jpg']",Lot 286
"1 Peseta. Palamós (Gerona), Ay. 11 Mayo 1937. Serie B. Sucio y roturas, si no BC","['1 Peseta. Palamós (Gerona), Ay. 11 Mayo 1937...', '1 Peseta. Palamós (Gerona), Ay. 11 Mayo 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18479/26a-subasta-online-24-05-16,10 €,['Lot No 287: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26986_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26986_b.jpg']",Lot 287
"5 Céntimos. Premiá de Mar (Barcelona), Ay. Septiembre 1937. BC+","['5 Céntimos. Premiá de Mar (Barcelona), Ay...', '5 Céntimos. Premiá de Mar (Barcelona), Ay...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18480/26a-subasta-online-24-05-16,7 €,['Lot No 288: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26975_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26975_b.jpg']",Lot 288
"1 Peseta. Pulpí (Almería), C.M. 25 Agosto 1937. SC","['1 Peseta. Pulpí (Almería), C.M. 25 Agosto 1937...', '1 Peseta. Pulpí (Almería), C.M. 25 Agosto 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18481/26a-subasta-online-24-05-16,12 €,['Lot No 289: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27067_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27067_b.jpg']",Lot 289
"1 Peseta. Ripoll (Gerona), Ay. Octubre 1937. Sello en seco. MBC","['1 Peseta. Ripoll (Gerona), Ay. Octubre 1937...', '1 Peseta. Ripoll (Gerona), Ay. Octubre 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18482/26a-subasta-online-24-05-16,7 €,['Lot No 290: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26989_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26989_b.jpg']",Lot 290
"1 Peseta. Ribes de Freser (Gerona), C.M. Mayo 1937. Papel pegado de época por roturas, si no RC","['1 Peseta. Ribes de Freser (Gerona), C.M. Mayo 1937...', '1 Peseta. Ribes de Freser (Gerona), C.M. Mayo 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18483/26a-subasta-online-24-05-16,3 €,['Lot No 291: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26976_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26976_b.jpg']",Lot 291
"1 Peseta. Ripoll del Valles (Barcelona), Ay. 21 Abril 1937. Pegado con celo, si no BC+","['1 Peseta. Ripoll del Valles (Barcelona), Ay...', '1 Peseta. Ripoll del Valles (Barcelona), Ay...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18484/26a-subasta-online-24-05-16,4 €,['Lot No 292: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26978_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26978_b.jpg']",Lot 292
"50 Céntimos. Roda de Ter (Barcelona), Ay. 23 Junio 1937. Sucio, si no BC-","['50 Céntimos. Roda de Ter (Barcelona), Ay...', '50 Céntimos. Roda de Ter (Barcelona), Ay...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18485/26a-subasta-online-24-05-16,10 €,['Lot No 293: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26987_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26987_b.jpg']",Lot 293
"Roses de Llobregat (Barcelona), C.M. Lote de 2 billetes. Peseta y 2 Pesetas. 20 Mayo 1937. Con sello en seco. El de peseta presenta rotura en margen inferior, si no EBC/MBC","['Roses de Llobregat (Barcelona), C.M. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18486/26a-subasta-online-24-05-16,20 €,['Lot No 294: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26988_a.jpg'],Lot 294
"25 Céntimos. Riudor de Bages (Barcelona), Ay. Julio 1937. Rotura por doblez central, si no BC","['25 Céntimos. Riudor de Bages (Barcelona), Ay...', '25 Céntimos. Riudor de Bages (Barcelona), Ay...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18487/26a-subasta-online-24-05-16,10 €,['Lot No 295: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26977_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26977_b.jpg']",Lot 295
"25 Céntimos. Sabadell (Barcelona), Ay. 6 Octubre 1937. SC","['25 Céntimos. Sabadell (Barcelona), Ay. 6 Octubre 1937...', '25 Céntimos. Sabadell (Barcelona), Ay. 6 Octubre 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18488/26a-subasta-online-24-05-16,8 €,['Lot No 296: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26980_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26980_b.jpg']",Lot 296
"25 Céntimos. Sallent (Barcelona), C.M. Mayo 1937. Serie A. BC-","['25 Céntimos. Sallent (Barcelona), C.M. Mayo 1937...', '25 Céntimos. Sallent (Barcelona), C.M. Mayo 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18489/26a-subasta-online-24-05-16,6 €,['Lot No 297: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26981_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26981_b.jpg']",Lot 297
"25 Céntimos. Segarra de Gaia (Tarragona), C.M. Septiembre 1937. Serie B. Roturas, si no BC-","['25 Céntimos. Segarra de Gaia (Tarragona), C...', '25 Céntimos. Segarra de Gaia (Tarragona), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18490/26a-subasta-online-24-05-16,6 €,['Lot No 298: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26979_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26979_b.jpg']",Lot 298
"1 Peseta. Seguries de Ter (Gerona), Ay. Mayo 1937. Con sello en seco. Roturas, si no BC-. Escaso","['1 Peseta. Seguries de Ter (Gerona), Ay. Mayo 1937...', '1 Peseta. Seguries de Ter (Gerona), Ay. Mayo 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18491/26a-subasta-online-24-05-16,12 €,['Lot No 299: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26991_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26991_b.jpg']",Lot 299
"Solsona (Lérida), Ay. Lote de 2 billetes. 50 Céntimos y Peseta. 1 Septiembre 1937. Algo sucios, si no BC+","['Solsona (Lérida), Ay. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18492/26a-subasta-online-24-05-16,12 €,['Lot No 300: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26990_a.jpg'],Lot 300
"Tarragona, Ay. Lote de 2 billetes. 25 Céntimos y Peseta. 18 Mayo 1937. EBC/MBC+","['Tarragona, Ay. Lote de 2 billetes. 25 Céntimos y Peseta...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18493/26a-subasta-online-24-05-16,12 €,['Lot No 301: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26992_a.jpg'],Lot 301
"Tárrega (Lérida). Ay. Lote de 3 billetes. 25 y 50 Céntimos y Peseta. Junio y Agosto 1937. Los tres con sello en seco. El de 25 Céntimos sucio y con rotura en margen, si no BC-. Los otros dos EBC/MBC+. Escaso",['Tárrega (Lérida). Ay. Lote de 3 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18494/26a-subasta-online-24-05-16,35 €,['Lot No 302: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26993_a.jpg'],Lot 302
"Terrassa (Barcelona), C.M. Lote de 2 billetes. 50 Céntimos y Peseta. Mayo 1937. Con sello en seco. MBC+ a BC+","['Terrassa (Barcelona), C.M. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18495/26a-subasta-online-24-05-16,20 €,['Lot No 303: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26983_a.jpg'],Lot 303
"Torelló (Barcelona), C.M. Lote de 2 billetes. 25 Céntimos y Peseta. 1937. Algo sucios, si no MBC- a BC","['Torelló (Barcelona), C.M. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18496/26a-subasta-online-24-05-16,22 €,['Lot No 304: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26982_a.jpg'],Lot 304
"25 Céntimos. Torralba de Calatrava (C. Real), C.M. Tampón en reverso. De cartulina. Algo sucio, si no MBC. Muy escaso","['25 Céntimos. Torralba de Calatrava (C. Real), C...', '25 Céntimos. Torralba de Calatrava (C. Real), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18497/26a-subasta-online-24-05-16,50 €,['Lot No 305: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26966_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26966_b.jpg']",Lot 305
"1 Peseta. Torralba de Calatrava (C. Real), C.M. Tampón en reverso. De cartulina. Protura en pico y algo sucio, si no BC+. Raro","['1 Peseta. Torralba de Calatrava (C. Real), C...', '1 Peseta. Torralba de Calatrava (C. Real), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18498/26a-subasta-online-24-05-16,60 €,['Lot No 306: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26965_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26965_b.jpg']",Lot 306
"25 Céntimos. Tortosa (Tarragona), Ay. 9 Noviembre 1937. MBC-","['25 Céntimos. Tortosa (Tarragona), Ay. 9 Noviembre 1937...', '25 Céntimos. Tortosa (Tarragona), Ay. 9 Noviembre 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18499/26a-subasta-online-24-05-16,7 €,['Lot No 307: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26994_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26994_b.jpg']",Lot 307
"20 Céntimos. Tremp (Lérida), C.M. Algo sucio, si no BC+","['20 Céntimos. Tremp (Lérida), C.M. Algo sucio, si no BC+', '20 Céntimos. Tremp (Lérida), C.M. Algo sucio, si no BC+']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18500/26a-subasta-online-24-05-16,6 €,['Lot No 308: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26949_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26949_b.jpg']",Lot 308
"50 Céntimos. Tremp (Lérida), C.M. Serie A. EBC-","['50 Céntimos. Tremp (Lérida), C.M. Serie A...', '50 Céntimos. Tremp (Lérida), C.M. Serie A...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18501/26a-subasta-online-24-05-16,10 €,['Lot No 309: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26948_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26948_b.jpg']",Lot 309
"10 Céntimos. Valls (Tarragona), Ay. 29 Septiembre 1937. Algo sucio y ligera grieta, si no BC+","['10 Céntimos. Valls (Tarragona), Ay. 29 Septiembre 1937...', '10 Céntimos. Valls (Tarragona), Ay. 29 Septiembre 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18502/26a-subasta-online-24-05-16,7 €,['Lot No 310: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26950_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26950_b.jpg']",Lot 310
"50 Céntimos. Valls (Tarragona), Ay. 19 Mayo 1937. Sucio, si no BC","['50 Céntimos. Valls (Tarragona), Ay. 19 Mayo 1937...', '50 Céntimos. Valls (Tarragona), Ay. 19 Mayo 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18503/26a-subasta-online-24-05-16,9 €,['Lot No 311: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26951_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26951_b.jpg']",Lot 311
"Verges (Gerona), Ay. Lote de 2 billetes. 50 Céntimos y 1 Peseta. SC","['Verges (Gerona), Ay. Lote de 2 billetes. 50 Céntimos y 1 Peseta...', 'Verges (Gerona), Ay. Lote de 2 billetes. 50 Céntimos y 1 Peseta...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18504/26a-subasta-online-24-05-16,18 €,['Lot No 312: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26952_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26952_b.jpg']",Lot 312
"50 Céntimos. Vic (Barcelona), Ay. 7 Junio 1937. Serie A. MBC","['50 Céntimos. Vic (Barcelona), Ay. 7 Junio 1937...', '50 Céntimos. Vic (Barcelona), Ay. 7 Junio 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18505/26a-subasta-online-24-05-16,10 €,['Lot No 313: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26953_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26953_b.jpg']",Lot 313
"1 Peseta. Viladrau (Gerona), Ay. Agosto 1937. Rotura en pico siperior, si no MBC-","['1 Peseta. Viladrau (Gerona), Ay. Agosto 1937...', '1 Peseta. Viladrau (Gerona), Ay. Agosto 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18506/26a-subasta-online-24-05-16,12 €,['Lot No 314: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26954_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26954_b.jpg']",Lot 314
"25 Céntimos. Vilafranca del Penedés (Barcelona), C.M. 1 Abril 1937. EBC","['25 Céntimos. Vilafranca del Penedés (Barcelona), C...', '25 Céntimos. Vilafranca del Penedés (Barcelona), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18507/26a-subasta-online-24-05-16,10 €,['Lot No 315: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26956_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26956_b.jpg']",Lot 315
"50 Céntimos. Vilassar de Mar (Barcelona), C.M. Sucio, si no BC-","['50 Céntimos. Vilassar de Mar (Barcelona), C...', '50 Céntimos. Vilassar de Mar (Barcelona), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18508/26a-subasta-online-24-05-16,10 €,['Lot No 316: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26955_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26955_b.jpg']",Lot 316
"Vilanova y La Geltrú (Barcelona), C.M. Lote de 2 billetes. 25 Céntimos y 1 Peseta. Mayo 1937. Serie A. Sello en seco. MBC+ a BC+","['Vilanova y La Geltrú (Barcelona), C.M. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18509/26a-subasta-online-24-05-16,10 €,['Lot No 317: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26957_a.jpg'],Lot 317
"Lote de 9 billetes. Albanchez, Albacete, Alicante, Badajoz, Manzanares (2), Daimiel (2) y Murcia. Todos con bastantes roturas y celo. MC","['Lote de 9 billetes. Albanchez, Albacete, Alicante, Badajoz, Manzanares (2), Daimiel (2) y Murcia...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18510/26a-subasta-online-24-05-16,12 €,['Lot No 318: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26967_a.jpg'],Lot 318
